model,pathway,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
image,SSP2-Base,SPS1,CH,Primary Production,PJ/yr.,299.34489577826923,296.06941891686796,318.42291281584465,351.2695765966722,405.16958904100744,513.4659977736615
image,SSP2-Base,SPS1,CH,Primary Production|Wood,PJ/yr.,44.77000000014047,47.26090060816609,47.260900608344954,47.2609005686603,47.57848598689685,63.755653152064
image,SSP2-Base,SPS1,CH,Primary Production|Wood|Waste wood,PJ/yr.,10.182339390036498,11.152950464705636,12.608867076612894,15.035394763272663,17.46192245001798,17.461922450027053
image,SSP2-Base,SPS1,CH,Primary Production|Wood|Wood residues,PJ/yr.,7.459216226028398,8.003040091632244,8.818775889946734,10.178335553938805,10.230788215682841,7.616574211020264
image,SSP2-Base,SPS1,CH,Primary Production|Wood|Wood from landscape maintenance,PJ/yr.,2.622528143031563,3.2650043802350575,4.228718735919,5.834909328945128,6.380623848326947,4.25967170101597
image,SSP2-Base,SPS1,CH,Primary Production|Wood|Wood from Forest (hard wood),PJ/yr.,24.505916241044016,24.83990567159315,21.604538905866328,16.212260922503702,13.505151472869084,34.417484790000714
image,SSP2-Base,SPS1,CH,Primary Production|Waste,PJ/yr.,69.3928850564314,69.51211231574639,69.27057728148026,68.82106669417047,68.94054394224021,77.50224537355749
image,SSP2-Base,SPS1,CH,Primary Production|Waste|Non renewable waste,PJ/yr.,35.61178141792024,35.73100867746291,35.489473642089635,35.039963054928215,35.15944029612939,35.60315478628005
image,SSP2-Base,SPS1,CH,Primary Production|Waste|Renewable waste,PJ/yr.,33.781103638511155,33.78110363828348,33.78110363939063,33.78110363924225,33.78110364611082,41.899090587277435
image,SSP2-Base,SPS1,CH,Primary Production|Manure,PJ/yr.,3.7980785230489302,14.28004939862495,15.235606908115805,17.106704955790416,19.316300290845888,27.00000001373257
image,SSP2-Base,SPS1,CH,Primary Production|Hydro,PJ/yr.,149.43047968127755,124.98813834457746,138.68768016023,150.36808892030618,151.32642910126415,151.9693700328719
image,SSP2-Base,SPS1,CH,Primary Production|Hydro|Large hydro,PJ/yr.,66.74568000003678,49.18293915643328,68.53782956046358,70.23665152176318,73.02034905667384,72.36907842345525
image,SSP2-Base,SPS1,CH,Primary Production|Hydro|Run-of-river hydro,PJ/yr.,66.63240000007269,55.76399953553478,65.54750834866141,64.46261690780355,62.29285046054018,62.944121034111625
image,SSP2-Base,SPS1,CH,Primary Production|Hydro|Pump storage,PJ/yr.,16.052399681168048,20.0411996526094,4.602342251105014,15.66882049073945,16.013229584050144,16.656170575305016
image,SSP2-Base,SPS1,CH,Primary Production|Solar,PJ/yr.,12.556445409073195,17.70383267468392,20.401293484083197,33.08576816839553,55.57932545035131,97.33436716547922
image,SSP2-Base,SPS1,CH,Primary Production|Wind,PJ/yr.,0.5239997173073005,0.5452917164114055,1.916019009629888,4.065735705162821,12.786298268581646,25.572596550317606
image,SSP2-Base,SPS1,CH,Primary Production|Ambient heat,PJ/yr.,18.873007390990452,21.77909385865772,25.650835363960468,30.561311584186488,49.64220600082735,70.33153216325442
image,SSP2-Base,SPS1,CH,Primary Production|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0002333223842832652
image,SSP2-Base,SPS1,CH,Imports,PJ/yr.,782.1434280685861,702.7769832800516,625.4879306776406,526.4330715489688,319.9404400866449,127.12275717941831
image,SSP2-Base,SPS1,CH,Imports|Coal,PJ/yr.,3.6600000001025674,3.5647164166085252,0.0,0.0,0.0,0.0
image,SSP2-Base,SPS1,CH,Imports|Oil,PJ/yr.,313.4816825367789,295.2121319905962,267.04656754058806,185.10132519983176,80.04018358572391,40.957440022823484
