model,scenario,region,variables,unit,2020,2022,2025,2030,2035,2040,2050
STEM,SPS1_bas0,CH,Primary Production,PJ/yr.,300.1865770051129,293.5375795682777,371.4287745704572,388.00678189904386,423.4724787207454,465.5312302565814,555.2134822287492
STEM,SPS1_bas0,CH,Primary Production|Wood,PJ/yr.,44.972561169195046,48.19058876706349,51.70927382905214,51.72018566086773,51.724509063599115,51.72450283268772,58.09653165607758
STEM,SPS1_bas0,CH,Primary Production|Wood|Waste wood,PJ/yr.,11.111907880580526,11.952918897445153,13.214423939285288,15.316925147084499,15.84917118364799,16.26640935987589,16.95701361706323
STEM,SPS1_bas0,CH,Primary Production|Wood|Wood residues,PJ/yr.,7.5117010772046635,7.543176875165541,7.590378966544309,7.669042105834511,7.669058614243556,7.669039872804881,7.669046716960514
STEM,SPS1_bas0,CH,Primary Production|Wood|Wood from landscape maintenance,PJ/yr.,3.168274612820857,3.4957078664221313,3.9868244161693935,4.80539102948036,4.805397170754934,4.8053970072593195,4.8053934163111505
STEM,SPS1_bas0,CH,Primary Production|Wood|Wood from Forest (hard wood),PJ/yr.,23.180677598588996,25.198785128030668,26.91764650705315,23.928827378468355,23.40088209495263,22.983656592747632,28.665077905742688
STEM,SPS1_bas0,CH,Primary Production|Waste,PJ/yr.,70.03174781495309,70.69703762002376,70.2210427019883,71.06209772343419,72.34104248053664,73.65828465929131,74.37095569964515
STEM,SPS1_bas0,CH,Primary Production|Waste|Non renewable waste,PJ/yr.,35.93121787719545,35.882426813585155,35.40633257036641,35.03998081601166,34.93762399598343,35.15988222028644,35.85250370384144
STEM,SPS1_bas0,CH,Primary Production|Waste|Renewable waste,PJ/yr.,34.10052993775764,34.81461080643861,34.814710131621894,36.02211690742253,37.403418484553214,38.49840243900487,38.5184519958037
STEM,SPS1_bas0,CH,Primary Production|Manure,PJ/yr.,3.798137835605141,10.185618247152794,12.538528281089043,12.540450365325785,12.54048880148761,14.638370368154684,26.817162816998568
STEM,SPS1_bas0,CH,Primary Production|Hydro,PJ/yr.,149.43051582520275,125.6166482158347,173.47664168135233,150.88716443768584,151.33339704015145,151.59748558219874,152.15526593676077
STEM,SPS1_bas0,CH,Primary Production|Hydro|Large hydro,PJ/yr.,66.74568533422747,49.79878564074239,68.51006748772018,70.40998868465645,71.57447655165508,72.65633910079104,74.82389061108285
STEM,SPS1_bas0,CH,Primary Production|Hydro|Run-of-river hydro,PJ/yr.,66.63241858360527,55.76400546163275,65.57548339641475,64.73807849292791,63.7539242183653,62.67212318750828,60.50462463648928
STEM,SPS1_bas0,CH,Primary Production|Hydro|Pump storage,PJ/yr.,16.052411907370026,20.05385711345956,39.3910907972174,15.739097260101468,16.004996270131077,16.26902329389944,16.82675068918867
STEM,SPS1_bas0,CH,Primary Production|Solar,PJ/yr.,12.556483774706932,16.52232637903195,30.437245662932312,39.19875572422448,57.06945043006764,75.10579390096868,114.35176559457297
STEM,SPS1_bas0,CH,Primary Production|Wind,PJ/yr.,0.5240642007728601,0.5453089913935554,0.5031815921911598,2.0503253222232036,3.635944036019462,7.199330180458963,11.347965176868566
STEM,SPS1_bas0,CH,Primary Production|Ambient heat,PJ/yr.,18.87306638467709,21.78005134777746,32.542860821851974,60.54780266528256,74.8276468688835,90.50578260121397,96.47547884215044
STEM,SPS1_bas0,CH,Primary Production|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.0,1.1016801316073648,21.598356505675152
STEM,SPS1_bas0,CH,Imports,PJ/yr.,779.4859826086621,699.8877798706975,622.9156597978479,508.26006880447835,376.27097735457903,260.3027029791842,142.21865935134332
STEM,SPS1_bas0,CH,Imports|Coal,PJ/yr.,3.6601372824335563,3.564751530617047,1.5788032968854464,0.0030245491069912757,0.0012185238491757547,0.005554104231962602,0.0012752161880182466
STEM,SPS1_bas0,CH,Imports|Oil,PJ/yr.,310.29170174818444,285.5053218268581,260.03882863643554,166.5911419045912,110.41579848569762,81.79146797237038,92.9661202818088
STEM,SPS1_bas0,CH,Imports|Oil|Fossil liquids,PJ/yr.,303.47584225792014,278.8461356459249,252.37503180878844,154.94268608331885,87.92522671777333,48.57857772278584,0.0
STEM,SPS1_bas0,CH,Imports|Oil|Fossil liquids|Light fuel oil,PJ/yr.,101.85987156789423,88.21910802857056,82.2836302513291,42.76844764074469,27.91735190074566,11.689135021702974,0.0
STEM,SPS1_bas0,CH,Imports|Oil|Fossil liquids|Heavy fuel oil,PJ/yr.,2.776457393004519,2.7641535823175225,0.016753520176068865,0.0033390999262844128,0.0019853014089998987,0.007349531673349619,0.0
STEM,SPS1_bas0,CH,Imports|Oil|Fossil liquids|Motor Diesel,PJ/yr.,117.48712880793607,112.56498321653525,96.28942239616623,66.48939166387328,38.58540429615715,28.826944205375835,0.0
STEM,SPS1_bas0,CH,Imports|Oil|Fossil liquids|Motor Gasoline,PJ/yr.,80.2486550992419,73.89288437597136,71.94404855817584,43.35415987664346,18.84567742191433,5.988802294487622,0.0
STEM,SPS1_bas0,CH,Imports|Oil|Fossil liquids|Kerosene (excl. international aviation),PJ/yr.,1.103729389843423,1.405006442530226,1.8411770829412264,2.3273478021311407,2.5748077975471775,2.0663466695460544,0.0
STEM,SPS1_bas0,CH,Imports|Oil|Synthetic liquids,PJ/yr.,6.815859490264281,6.6591861809331885,7.663796827647129,11.648455821272375,22.490571767924298,33.212890249584554,92.9661202818088
STEM,SPS1_bas0,CH,Imports|Oil|Synthetic liquids|Total|Motor diesel,PJ/yr.,2.3761373395440457,2.3778094127946203,3.7041109446086815,3.8226604408360156,3.304254151797039,3.2993050403158897,14.772342717321848
STEM,SPS1_bas0,CH,Imports|Oil|Synthetic liquids|Total|Motor Gasoline,PJ/yr.,4.434146976228516,4.2811701944671565,3.9520175845656427,2.519520229240261,1.722284792538424,2.9878301708659754,0.9145602523086032
STEM,SPS1_bas0,CH,Imports|Oil|Synthetic liquids|Total|Kerosene,PJ/yr.,0.0055751744917201,0.000206573671411636,0.00766829847280471,5.306275151196099,17.464032823588834,26.925755038402688,77.27921731217835
STEM,SPS1_bas0,CH,Imports|Oil|Synthetic liquids|Bioliquids|Total,PJ/yr.,6.815859490264281,6.6591861809331885,7.663796827647129,11.648455821272375,10.332814095531562,23.7511680347707,31.662975731547306
STEM,SPS1_bas0,CH,Imports|Oil|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,2.3761373395440457,2.3778094127946203,3.7041109446086815,3.8226604408360156,3.304254151797039,3.2993050403158897,3.8226604408360156
STEM,SPS1_bas0,CH,Imports|Oil|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,4.434146976228516,4.2811701944671565,3.9520175845656427,2.519520229240261,1.722284792538424,2.9878301708659754,0.9145602523086032
STEM,SPS1_bas0,CH,Imports|Oil|Synthetic liquids|Bioliquids|Biokerosene,PJ/yr.,0.0055751744917201,0.000206573671411636,0.00766829847280471,5.306275151196099,5.306275151196099,17.464032823588834,26.925755038402688
STEM,SPS1_bas0,CH,Imports|Oil|Synthetic liquids|PtL|Total,PJ/yr.,0.0,0.0,0.0,0.0,12.157757672392735,9.461722214813854,61.30314455026149
STEM,SPS1_bas0,CH,Imports|Oil|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,10.949682276485833
STEM,SPS1_bas0,CH,Imports|Oil|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,SPS1_bas0,CH,Imports|Oil|Synthetic liquids|PtL|PtL Kerosene,PJ/yr.,0.0,0.0,0.0,0.0,12.157757672392735,9.461722214813854,50.35346227377566
STEM,SPS1_bas0,CH,Imports|Gas,PJ/yr.,117.42576096811301,107.23654296238892,105.08159793638697,79.05607152472977,52.426767732056604,39.553929079221234,13.518620989861343
STEM,SPS1_bas0,CH,Imports|Gas|Fossil gases|Total,PJ/yr.,117.42576096811301,106.72003867080838,103.91444782639385,74.69241096215966,46.49974168789149,34.87920180002719,11.38268324161525
STEM,SPS1_bas0,CH,Imports|Gas|Fossil gases|Natural gas,PJ/yr.,117.42576096811301,106.72003867080838,103.91444782639385,74.68894474969979,46.49586334154936,34.875097691535245,11.379474545509701
STEM,SPS1_bas0,CH,Imports|Gas|Fossil gases|Liquified Natural Gas,PJ/yr.,0.0,0.0,0.0,0.0034662124598700043,0.003878346342137287,0.004104108491947369,0.0032086961055490227
STEM,SPS1_bas0,CH,Imports|Gas|Synthetic gases,PJ/yr.,0.0,0.516504291580548,1.1671501099931143,4.363660562570123,5.927026044165112,4.674727279194043,2.1359377482460937
